rank_order,rank,name,scores_overall,scores_overall_rank,scores_teaching,scores_teaching_rank,scores_research,scores_research_rank,scores_citations,scores_citations_rank,scores_industry_income,scores_industry_income_rank,scores_international_outlook,scores_international_outlook_rank,record_type,member_level,url,nid,location,stats_number_students,stats_student_staff_ratio,stats_pc_intl_students,stats_female_male_ratio
9710,801-1000,Sri Venkateswara University,19.0вЂ“25.9,9710,36.6,270,9.7,1069,27.2,871,34.6,1074,19.1,1147,master_account,0,/world-university-rankings/sri-venkateswara-university,587880,India,"7,747",17.3,0%,40 : 60
9720,801-1000,Staffordshire University,19.0вЂ“25.9,9720,16.3,1050,9.3,1104,38.4,721,34.2,1158,50.8,495,master_account,6,/world-university-rankings/staffordshire-university,131431,United Kingdom,"9,456",15.3,14%,50:50:00
9730,801-1000,Sultan Qaboos University,19.0вЂ“25.9,9730,22.6,712,10.5,1020,16.8,1041,40.8,554,72,232,master_account,0,/world-university-rankings/sultan-qaboos-university,131572,Oman,"7,624",8.9,3%,50:50:00
9740,801-1000,Suranaree University of Technology,19.0вЂ“25.9,9740,19.7,855,11.3,965,35.1,768,40.5,576,32.1,841,master_account,0,/world-university-rankings/suranaree-university-technology,131291,Thailand,"15,068",31.9,1%,54:46:00
9750,801-1000,University of Talca,19.0вЂ“25.9,9750,13,1233,10.8,1000,25.2,906,34,1247,50.5,502,master_account,0,/world-university-rankings/university-talca,131660,Chile,"10,628",23.6,1%,52:48:00
9760,801-1000,Tanta University,19.0вЂ“25.9,9760,32.8,357,7.2,1245,26.1,893,34.1,1184,40.4,676,master_account,0,/world-university-rankings/tanta-university,626190,Egypt,"138,971",28.2,2%,56:44:00
9770,801-1000,Teesside University,19.0вЂ“25.9,9770,15.4,1111,10,1052,39.9,698,34.3,1133,52.6,463,master_account,6,/world-university-rankings/teesside-university,131694,United Kingdom,"11,580",17.9,12%,56:44:00
9780,801-1000,Universiti Tenaga Nasional,19.0вЂ“25.9,9780,15.7,1089,13.1,855,24.6,917,81,85,35.1,787,master_account,0,/world-university-rankings/universiti-tenaga-nasional-uniten,603210,Malaysia,"7,893",17.7,7%,40 : 60
9790,801-1000,Texas State University,19.0вЂ“25.9,9790,17.4,994,11.7,934,24.4,922,34.4,1114,30.5,876,public,0,/world-university-rankings/texas-state-university,594695,United States,"31,120",19.7,1%,58:42:00
9800,801-1000,Thapar University,19.0вЂ“25.9,9800,19.9,834,9.1,1124,34,788,35.7,931,18.5,1158,master_account,0,/world-university-rankings/thapar-university,624714,India,"7,503",15.5,1%,28 : 72
9810,801-1000,Toho University,19.0вЂ“25.9,9810,18.2,946,13.8,814,24.6,918,38.7,676,16.9,1197,master_account,0,/world-university-rankings/toho-university,609234,Japan,"5,096",13.4,0%,50:50:00
9820,801-1000,Tokushima University,19.0вЂ“25.9,9820,25.3,582,18.8,628,15.6,1059,58.6,215,21.2,1092,master_account,0,/world-university-rankings/tokushima-university,131742,Japan,"7,566",8.8,2%,35 : 65
9830,801-1000,Tokyo University of Agriculture and Technology,19.0вЂ“25.9,9830,26.1,555,23.6,474,20.2,989,46.6,382,23.9,1025,master_account,0,/world-university-rankings/tokyo-university-agriculture-and-technology,860,Japan,"5,795",14.9,6%,30 : 70
9840,801-1000,Tokyo Medical University,19.0вЂ“25.9,9840,29.4,454,11.4,956,36.6,749,36.9,811,16.1,1215,master_account,0,/world-university-rankings/tokyo-medical-university,609450,Japan,"1,333",1.5,0%,50:50:00
9850,801-1000,Tokyo University of Science,19.0вЂ“25.9,9850,21,780,24.5,451,23.3,945,41.2,540,19.4,1140,master_account,0,/world-university-rankings/tokyo-university-science,131726,Japan,"19,162",24.8,2%,0.929861111
9860,801-1000,Toyohashi University of Technology,19.0вЂ“25.9,9860,20.4,810,17.6,672,17.7,1024,47.2,370,25.3,988,master_account,0,/world-university-rankings/toyohashi-university-technology-tut,131816,Japan,"2,350",9.9,7%,0.438194444
9870,801-1000,Tribhuvan University,19.0вЂ“25.9,9870,9.2,1258,6.6,1258,35.7,764,34,1252,45.2,589,master_account,0,/world-university-rankings/tribhuvan-university,624417,Nepal,"359,377",44.6,0%,44:56:00
9880,801-1000,Tshwane University of Technology,19.0вЂ“25.9,9880,13.1,1231,9.8,1064,36.9,746,38.2,711,40.2,682,master_account,0,/world-university-rankings/tshwane-university-technology,648722,South Africa,"42,846",32.3,2%,52:48:00
9890,801-1000,Universiti Utara Malaysia,19.0вЂ“25.9,9890,27.6,507,20.2,574,3.7,1246,36.9,813,53.2,454,master_account,0,/world-university-rankings/universiti-utara-malaysia,131511,Malaysia,"13,171",12.1,23%,65:35:00
9900,801-1000,Vilnius University,19.0вЂ“25.9,9900,18.5,925,13.8,815,32.3,805,42.7,476,50,508,master_account,0,/world-university-rankings/vilnius-university,131748,Lithuania,"16,773",11.6,8%,65:35:00
9910,801-1000,VIT University,19.0вЂ“25.9,9910,18.4,934,10.8,1002,28.7,846,36.8,822,23.4,1038,master_account,0,/world-university-rankings/vit-university,587706,India,"30,941",17.9,3%,27 : 73
9920,801-1000,Warsaw University of Technology,19.0вЂ“25.9,9920,18.2,947,10.6,1013,38.1,726,39.5,627,24.6,1009,master_account,0,/world-university-rankings/warsaw-university-technology,989,Poland,"31,672",13.4,5%,34 : 66
9930,801-1000,Wuhan University of Technology,19.0вЂ“25.9,9930,17,1017,12.1,912,31.6,813,54.4,249,21,1099,master_account,0,/world-university-rankings/wuhan-university-technology,929,China,"50,924",14,3%,30 : 70
9940,801-1000,Xiangtan University,19.0вЂ“25.9,9940,13.3,1225,11.2,972,46.8,612,38.2,712,17.5,1184,master_account,6,/world-university-rankings/xiangtan-university,587829,China,"30,928",21.2,1%,53:47:00
9950,801-1000,Xidian University,19.0вЂ“25.9,9950,20.3,817,16.1,723,24.4,924,75.3,111,19.1,1148,master_account,0,/world-university-rankings/xidian-university,1043,China,"33,258",17.4,2%,29 : 71
9960,801-1000,Yamagata University,19.0вЂ“25.9,9960,21.1,771,11.5,946,20.9,978,52.8,272,21.1,1095,master_account,0,/world-university-rankings/yamagata-university,589193,Japan,"8,955",8.6,1%,35 : 65
9970,801-1000,University of Yamanashi,19.0вЂ“25.9,9970,24.2,636,10.7,1010,23.8,931,36.5,850,20.8,1104,master_account,0,/world-university-rankings/university-yamanashi,589280,Japan,"4,725",6.4,4%,31 : 69
9980,801-1000,Yangzhou University,19.0вЂ“25.9,9980,14.1,1195,9.4,1093,37,743,40.6,569,19.2,1144,master_account,0,/world-university-rankings/yangzhou-university,624264,China,"36,362",16,3%,55:45:00
9990,801-1000,Yokohama National University,19.0вЂ“25.9,9990,22.9,703,17.8,664,15,1071,49.3,333,24.9,1000,master_account,0,/world-university-rankings/yokohama-national-university,955,Japan,"9,972",12.6,7%,29 : 71
10000,801-1000,University of Zagreb,19.0вЂ“25.9,10000,17.5,989,12.7,875,23,950,37,801,29.6,896,master_account,0,/world-university-rankings/university-zagreb,589178,Croatia,"66,967",18.7,1%,50:50:00
10010,1001+,Ain Shams University,9.8вЂ“18.9,10010,17.6,979,8.7,1144,17.4,1028,35.5,954,36.1,765,master_account,0,/world-university-rankings/ain-shams-university,131494,Egypt,"171,700",17.4,3%,52:48:00
10020,1001+,Akdeniz University,9.8вЂ“18.9,10020,13.6,1205,14.3,786,16.5,1046,96.5,33,19.6,1131,master_account,0,/world-university-rankings/akdeniz-university,624630,Turkey,"50,491",32,3%,55:45:00
10030,1001+,Akita University,9.8вЂ“18.9,10030,19.5,865,9.5,1078,9.4,1185,40.3,580,21.2,1088,master_account,0,/world-university-rankings/akita-university,609471,Japan,"5,074",9.2,4%,35 : 65
10040,1001+,Al-Azhar University,9.8вЂ“18.9,10040,13.3,1219,8.4,1169,12.6,1124,34.1,1161,46.7,560,master_account,0,/world-university-rankings/al-azhar-university,623154,Egypt,"318,158",41.9,5%,44:56:00
10050,1001+,Alexandru Ioan Cuza University,9.8вЂ“18.9,10050,15.3,1114,11.4,947,12.9,1118,34,1187,36.1,766,master_account,0,/world-university-rankings/alexandru-ioan-cuza-university,131673,Romania,"23,255",19.1,6%,65:35:00
10060,1001+,Alzahra University,9.8вЂ“18.9,10060,17,1013,9.2,1108,20.1,990,35.5,955,14.1,1248,master_account,0,/world-university-rankings/alzahra-university,622260,Iran,"10,590",24.4,1%,100:00:00
10070,1001+,Amity University,9.8вЂ“18.9,10070,14.9,1139,8.5,1165,15.6,1058,35.4,963,19,1149,master_account,0,/world-university-rankings/amity-university,131629,India,"27,278",14,5%,43:57:00
10080,1001+,"University of the Andes, Venezuela",9.8вЂ“18.9,10080,13.2,1226,7.4,1225,9.5,1181,34,1189,44.8,595,master_account,0,/world-university-rankings/university-andes-venezuela,131353,Venezuela,"47,565",19,0%,62:38:00
10090,1001+,Andhra University,9.8вЂ“18.9,10090,37.4,251,9.9,1055,5,1233,42.5,481,17,1194,master_account,0,/world-university-rankings/andhra-university,131464,India,"9,752",16.8,4%,51:49:00
10100,1001+,Andres Bello University,9.8вЂ“18.9,10100,11.8,1251,7.4,1226,27.8,865,34.2,1139,48.5,531,master_account,0,/world-university-rankings/andres-bello-university-unab,623754,Chile,"44,436",23.5,1%,52:48:00
10110,1001+,Ankara University,9.8вЂ“18.9,10110,18.1,949,9.6,1070,11.6,1135,34.6,1062,21.7,1073,master_account,0,/world-university-rankings/ankara-university,131389,Turkey,"69,324",18,4%,52:48:00
10120,1001+,Annamalai University,9.8вЂ“18.9,10120,26,557,8.1,1190,16.7,1042,34.4,1095,15.4,1229,master_account,0,/world-university-rankings/annamalai-university,606477,India,"27,369",14.1,2%,42:58:00
10130,1001+,University of Antioquia,9.8вЂ“18.9,10130,16.4,1041,20.4,563,13,1113,40.2,589,38,726,master_account,0,/world-university-rankings/university-antioquia,131797,Colombia,"40,505",23.3,0%,51:49:00
10140,1001+,Aoyama Gakuin University,9.8вЂ“18.9,10140,18.1,950,7.3,1232,24.6,915,34.3,1117,25.1,989,master_account,0,/world-university-rankings/aoyama-gakuin-university,609369,Japan,"19,520",8.2,3%,47:53:00
10150,1001+,Assiut University,9.8вЂ“18.9,10150,14.1,1191,7.2,1237,19.9,992,34,1190,44.3,612,master_account,0,/world-university-rankings/assiut-university,624267,Egypt,"79,183",17.9,0%,45:55:00
10160,1001+,Autonomous University of Baja California,9.8вЂ“18.9,10160,12.4,1243,8.4,1170,6.8,1212,34.8,1036,29.7,891,master_account,11,/world-university-rankings/autonomous-university-baja-california,624489,Mexico,"59,812",20.4,2%,53:47:00
10170,1001+,Autonomous University of Hidalgo State,9.8вЂ“18.9,10170,14,1196,8,1193,5.4,1227,36,897,22.3,1060,master_account,0,/world-university-rankings/autonomous-university-hidalgo-state-uaeh,584760,Mexico,"33,839",17.9,0%,56:44:00
10180,1001+,Autonomous University of Nuevo Leon,9.8вЂ“18.9,10180,12.3,1245,7.5,1221,10.1,1171,35,1007,29.4,897,master_account,0,/world-university-rankings/autonomous-university-nuevo-leon,131435,Mexico,"102,466",27.2,1%,NA
10190,1001+,Autonomous University of Puebla,9.8вЂ“18.9,10190,13.3,1220,7.6,1214,13.7,1092,34,1191,24.8,1001,master_account,0,/world-university-rankings/autonomous-university-puebla,131328,Mexico,"78,390",35.2,0%,53:47:00
10200,1001+,Autonomous University of San Luis Potosi,9.8вЂ“18.9,10200,18.1,951,7.2,1238,10.7,1160,34.6,1063,31.7,853,master_account,0,/world-university-rankings/universidad-autonoma-de-san-luis-potosi,623760,Mexico,"31,102",9.3,1%,50:50:00
10210,1001+,Autonomous University of the State of Mexico,9.8вЂ“18.9,10210,13.8,1199,10,1041,7.3,1203,44,433,25,992,master_account,0,/world-university-rankings/autonomous-university-state-mexico,131803,Mexico,"57,087",23.2,0%,59:41:00
10220,1001+,Autonomous University of Yucatan,9.8вЂ“18.9,10220,14.3,1178,7.9,1196,11.5,1138,36.9,803,27.2,942,master_account,0,/world-university-rankings/autonomous-university-yucatan,584739,Mexico,"16,570",14.9,0%,49:51:00
10230,1001+,Badji Mokhtar University - Annaba,9.8вЂ“18.9,10230,13.4,1217,9.3,1095,13,1114,34.1,1162,32.7,835,master_account,0,/world-university-rankings/badji-mokhtar-university-annaba,648725,Algeria,"40,514",33.6,1%,52:48:00
10240,1001+,Bahauddin Zakariya University,9.8вЂ“18.9,10240,12.3,1246,8.5,1166,13.9,1086,34,1192,31.3,865,master_account,0,/world-university-rankings/bahauddin-zakariya-university,587643,Pakistan,"24,532",30.2,0%,44:56:00
10250,1001+,BahЌe_ehir University,9.8вЂ“18.9,10250,15.3,1116,12.3,897,18.5,1011,41.1,541,40.6,671,master_account,0,/world-university-rankings/bahcesehir-university,131573,Turkey,"14,159",34.2,12%,48:52:00
10260,1001+,Belarusian State University,9.8вЂ“18.9,10260,19.5,866,8.7,1145,10.8,1157,39,651,56.7,402,master_account,0,/world-university-rankings/belarusian-state-university,131559,Belarus,"29,230",9.2,8%,65:35:00
10270,1001+,University of B’o-B’o,9.8вЂ“18.9,10270,12.8,1235,7.9,1197,5.9,1226,36.5,843,43.8,621,master_account,0,/world-university-rankings/universidad-del-bio-bio,625458,Chile,"12,893",24.7,1%,42:58:00
10280,1001+,University of Birjand,9.8вЂ“18.9,10280,15.2,1122,7.9,1198,7.7,1201,34.2,1141,15.3,1231,master_account,0,/world-university-rankings/university-birjand,625239,Iran,"11,347",28.7,1%,56:44:00
10290,1001+,Birmingham City University,9.8вЂ“18.9,10290,14.7,1152,9.9,1056,18.5,1012,34.3,1118,57.9,388,master_account,0,/world-university-rankings/birmingham-city-university,131612,United Kingdom,"19,618",18.8,22%,62:38:00
10300,1001+,Bogor Agricultural University,9.8вЂ“18.9,10300,17.7,973,8.9,1134,10.9,1156,65.4,169,33.7,813,master_account,0,/world-university-rankings/bogor-agricultural-university,589274,Indonesia,"23,044",13.1,1%,58:42:00
10310,1001+,Bucharest University of Economic Studies,9.8вЂ“18.9,10310,14.7,1153,8.2,1185,14.6,1075,34,1197,31.1,868,master_account,0,/world-university-rankings/bucharest-university-economic-studies,632463,Romania,"21,447",11.8,3%,47:53:00
10320,1001+,Canterbury Christ Church University,9.8вЂ“18.9,10320,15.6,1092,11.3,959,13.2,1106,34,1198,42.5,647,master_account,0,/world-university-rankings/canterbury-christ-church-university,131578,United Kingdom,"11,728",18.7,12%,67:33:00
10330,1001+,Catholic University of the North,9.8вЂ“18.9,10330,13.5,1213,11,983,16.6,1043,34.5,1077,52.1,474,master_account,0,/world-university-rankings/catholic-university-north,623082,Chile,"11,669",20.5,2%,45:55:00
10340,1001+,Cear‡ State University,9.8вЂ“18.9,10340,16.2,1054,7.7,1211,8.6,1193,34,1199,16.1,1212,master_account,0,/world-university-rankings/ceara-state-university,639047,Brazil,"17,934",16.3,0%,56:44:00
10350,1001+,Chaoyang University of Technology,9.8вЂ“18.9,10350,12,1250,10.8,995,4.7,1237,41.4,526,22.5,1055,master_account,0,/world-university-rankings/chaoyang-university-technology,131639,Taiwan,"17,017",43.3,8%,56:44:00
10360,1001+,University of Chester,9.8вЂ“18.9,10360,16.3,1049,11.9,918,20.7,979,35.1,995,43.2,638,master_account,0,/world-university-rankings/university-chester,131400,United Kingdom,"10,303",17.5,10%,66:34:00
10370,1001+,Chiba Institute of Technology,9.8вЂ“18.9,10370,13.6,1207,8.8,1143,6.3,1221,36.4,855,16,1217,master_account,0,/world-university-rankings/chiba-institute-technology,131383,Japan,"9,774",30.7,1%,0.561111111
10380,1001+,Chubu University,9.8вЂ“18.9,10380,12.5,1241,9.5,1079,14.3,1078,36.3,862,25.7,974,master_account,0,/world-university-rankings/chubu-university,609480,Japan,"12,661",24.8,1%,26 : 74
10390,1001+,Chungnam National University,9.8вЂ“18.9,10390,21.7,748,19.9,583,11.6,1136,40.5,571,22.7,1049,master_account,6,/world-university-rankings/chungnam-national-university,131405,South Korea,"22,773",21.7,4%,44:56:00
10400,1001+,Chuo University,9.8вЂ“18.9,10400,26.1,551,9.8,1060,14.1,1081,36.4,856,21.5,1082,master_account,0,/world-university-rankings/chuo-university,589244,Japan,"26,698",37.9,4%,35 : 65
10410,1001+,Cochin University of Science and Technology,9.8вЂ“18.9,10410,21.7,749,10,1042,7.2,1204,34.7,1053,14.5,1245,master_account,0,/world-university-rankings/cochin-university-science-and-technology,131318,India,"8,147",19.2,0%,36 : 64
10420,1001+,University of Colombo,9.8вЂ“18.9,10420,24.8,602,7.8,1203,10.7,1161,34,1201,39.8,694,master_account,0,/world-university-rankings/university-colombo,589250,Sri Lanka,"29,464",29.5,0%,56:44:00
10430,1001+,University of Concepcion,9.8вЂ“18.9,10430,14.8,1147,13.3,839,18.2,1017,55.1,241,48.5,532,master_account,0,/world-university-rankings/university-concepcion,584712,Chile,"27,077",17.5,1%,51:49:00
10440,1001+,University of Constantine 1,9.8вЂ“18.9,10440,17.6,981,7.2,1239,7.1,1207,34.8,1038,37.5,736,master_account,0,/world-university-rankings/university-constantine-1,648689,Algeria,"33,735",19.4,0%,55:45:00
10450,1001+,Corvinus University of Budapest,9.8вЂ“18.9,10450,15.5,1100,11.2,966,20.3,983,34.2,1143,42.8,644,master_account,0,/world-university-rankings/corvinus-university-budapest,131571,Hungary,"10,404",24.7,14%,54:46:00
10460,1001+,Cukurova University,9.8вЂ“18.9,10460,14.4,1171,12.4,893,11.2,1149,87.6,61,19.1,1145,master_account,0,/world-university-rankings/cukurova-university,131372,Turkey,"41,446",18.7,4%,45:55:00
10470,1001+,University of Dar es Salaam,9.8вЂ“18.9,10470,14.4,1172,8.2,1186,18.5,1013,34,1204,45.6,576,master_account,0,/world-university-rankings/university-dar-es-salaam,131367,Tanzania,"25,282",15.2,0%,33 : 67
10480,1001+,Del Rosario University,9.8вЂ“18.9,10480,15.6,1094,8.9,1135,18.1,1018,34.2,1144,45.6,577,master_account,0,/world-university-rankings/del-rosario-university,623337,Colombia,"9,568",12.5,1%,NA
10490,1001+,Democritus University of Thrace,9.8вЂ“18.9,10490,13.6,1208,8.1,1191,28,862,34.9,1022,30.3,880,master_account,0,/world-university-rankings/democritus-university-thrace,623433,Greece,"29,386",46.9,3%,54:46:00
10500,1001+,Dokuz EylГјl University,9.8вЂ“18.9,10500,14.7,1155,8.9,1136,16.4,1048,40.3,582,17.6,1177,master_account,0,/world-university-rankings/dokuz-eylul-university,624921,Turkey,"63,639",19.2,2%,47:53:00
10510,1001+,Doshisha University,9.8вЂ“18.9,10510,14.5,1166,9.2,1109,6.4,1218,35.1,996,26.8,946,master_account,0,/world-university-rankings/doshisha-university,589211,Japan,"28,311",18.9,4%,40 : 60
10520,1001+,"University of Economics, Prague",9.8вЂ“18.9,10520,16.8,1024,12.7,870,6.5,1215,34.4,1100,44.3,614,master_account,0,/world-university-rankings/university-economics-prague,131560,Czech Republic,"14,945",29.2,22%,54:46:00
10530,1001+,Ehime University,9.8вЂ“18.9,10530,21,776,13.8,810,17.7,1022,41.7,515,25.5,978,master_account,0,/world-university-rankings/ehime-university,131814,Japan,"9,419",12.8,3%,37 : 63
10540,1001+,The University of Electro-Communications,9.8вЂ“18.9,10540,18.4,926,18.6,630,13.2,1107,40.3,583,28,926,master_account,0,/world-university-rankings/university-electro-communications,609414,Japan,"4,806",15.7,6%,0.520138889
10550,1001+,University of Engineering & Technology Lahore,9.8вЂ“18.9,10550,14.4,1173,7.7,1212,13.8,1088,34.2,1147,43.8,622,master_account,0,/world-university-rankings/university-engineering-technology-uet-lahore,623421,Pakistan,"12,467",13.9,2%,1.011805556
10560,1001+,Far Eastern Federal University,9.8вЂ“18.9,10560,20.7,794,10.5,1016,10.3,1167,38.6,679,39.3,705,master_account,0,/world-university-rankings/far-eastern-federal-university,131577,Russian Federation,"15,480",9.4,15%,NA
10570,1001+,Federal University of Cear‡,9.8вЂ“18.9,10570,22.4,716,9.9,1057,21.4,969,36,899,24.1,1016,master_account,0,/world-university-rankings/federal-university-ceara-ufc,131288,Brazil,"31,719",14.6,1%,47:53:00
10580,1001+,Federal University of Goi‡s,9.8вЂ“18.9,10580,18.5,920,9.4,1085,13.3,1101,37.6,749,18.3,1162,master_account,0,/world-university-rankings/federal-university-goias,131286,Brazil,"29,558",13.3,0%,44:56:00
10590,1001+,Federal University of Itajub‡,9.8вЂ“18.9,10590,15.7,1086,8.6,1153,10.2,1169,36.6,833,21.4,1084,master_account,0,/world-university-rankings/federal-university-itajuba,625677,Brazil,"8,997",18.2,1%,29 : 71
10600,1001+,Federal University of Lavras,9.8вЂ“18.9,10600,25.2,585,13.3,840,7.8,1200,37.6,750,17.9,1173,master_account,0,/world-university-rankings/federal-university-lavras,131376,Brazil,"15,389",22.1,1%,52:48:00
10610,1001+,Federal University of ParГЎ,9.8вЂ“18.9,10610,16.1,1055,9.1,1119,9.6,1179,34.5,1079,23.2,1040,master_account,0,/world-university-rankings/federal-university-para,649211,Brazil,"49,435",20.7,0%,56:44:00
10620,1001+,Federal University of Parana,9.8вЂ“18.9,10620,19.6,857,11,984,10.1,1172,34,1211,20.8,1102,master_account,0,/world-university-rankings/federal-university-parana-ufpr,131706,Brazil,"32,952",12.8,0%,51:49:00
10630,1001+,Federal University of Pernambuco,9.8вЂ“18.9,10630,23.6,658,8.9,1137,14.1,1082,36.7,827,21.4,1085,master_account,0,/world-university-rankings/federal-university-pernambuco,131505,Brazil,"38,264",14.7,1%,50:50:00
10640,1001+,Federal University of Rio Grande do Norte,9.8вЂ“18.9,10640,18.7,912,8.4,1172,16,1052,41.9,501,22.1,1065,master_account,0,/world-university-rankings/federal-university-rio-grande-do-norte-ufrn,584736,Brazil,"39,365",16.3,0%,56:44:00
10650,1001+,Federal University of Santa Maria,9.8вЂ“18.9,10650,18.4,927,8.4,1173,11.4,1145,35.8,917,16.5,1203,master_account,0,/world-university-rankings/federal-university-santa-maria,131632,Brazil,"26,334",13.8,0%,56:44:00
10660,1001+,Federal University of Technology Parana,9.8вЂ“18.9,10660,14.3,1182,8.6,1154,7.2,1205,36.8,816,18.1,1169,master_account,0,/world-university-rankings/federal-university-technology-parana,623778,Brazil,"33,025",13.2,1%,36 : 64
10670,1001+,Federal University of Uberl‰ndia,9.8вЂ“18.9,10670,23.7,650,9.2,1110,9.7,1178,34.3,1121,16.7,1202,master_account,0,/world-university-rankings/universidade-federal-de-uberlandia,623493,Brazil,"20,461",11.5,%,NA
10680,1001+,Federal University of ViГ§osa,9.8вЂ“18.9,10680,27.5,508,13.4,836,10.6,1163,45.8,392,19.4,1139,master_account,0,/world-university-rankings/federal-university-vicosa,131785,Brazil,"17,340",14.6,2%,51:49:00
10690,1001+,Feng Chia University,9.8вЂ“18.9,10690,15.3,1118,16.7,697,16.6,1044,39.5,619,36.8,751,master_account,0,/world-university-rankings/feng-chia-university,911,Taiwan,"19,811",23.3,15%,37 : 63
10700,1001+,Fluminense Federal University,9.8вЂ“18.9,10700,16.7,1031,9.6,1071,11,1154,34.3,1122,24.6,1007,master_account,0,/world-university-rankings/fluminense-federal-university,131557,Brazil,"68,410",19,0%,49:51:00
10710,1001+,University of Fukui,9.8вЂ“18.9,10710,20.3,812,11,985,7.2,1206,39.6,613,20.2,1116,master_account,0,/world-university-rankings/university-fukui,609312,Japan,"4,999",9.2,4%,29 : 71
10720,1001+,Universitas Gadjah Mada,9.8вЂ“18.9,10720,19.6,858,10.1,1037,12.8,1121,61.2,196,32.9,831,master_account,0,/world-university-rankings/universitas-gadjah-mada,623652,Indonesia,"41,201",10.5,1%,54:46:00
10730,1001+,Gazi University,9.8вЂ“18.9,10730,19.1,896,10.7,1003,12.9,1119,38.4,690,16.2,1210,master_account,0,/world-university-rankings/gazi-university,131307,Turkey,"79,733",31.5,3%,49:51:00
10740,1001+,"G.B. Pant University of Agriculture & Technology, Pantnagar",9.8вЂ“18.9,10740,22.9,702,7.5,1222,5.2,1230,37.8,736,12.7,1258,master_account,0,/world-university-rankings/gb-pant-university-agriculture-technology-pantnagar,621654,India,"4,389",7.5,0%,43:57:00
10750,1001+,University of Gdansk,9.8вЂ“18.9,10750,14.9,1141,10,1043,20.2,986,34.1,1166,28.2,918,master_account,0,/world-university-rankings/university-gdansk,626013,Poland,"29,683",17.6,2%,61:39:00
10760,1001+,Gdansk University of Technology,9.8вЂ“18.9,10760,13.9,1197,10.5,1017,29.1,843,37.7,744,20,1118,master_account,0,/world-university-rankings/gdansk-university-technology,131337,Poland,"23,017",18.7,2%,40 : 60
10770,1001+,Gifu University,9.8вЂ“18.9,10770,22.4,717,10.9,989,15.3,1065,36.7,828,22.2,1062,master_account,0,/world-university-rankings/gifu-university,131324,Japan,"7,161",7.9,4%,35 : 65
10780,1001+,GITAM University,9.8вЂ“18.9,10780,14.9,1142,7.4,1228,8.7,1192,34.8,1040,18.6,1155,master_account,6,/world-university-rankings/gitam-university,625692,India,"16,223",14.7,2%,32 : 68
10790,1001+,Government College University Lahore,9.8вЂ“18.9,10790,16.6,1037,9.7,1066,4.3,1240,34.1,1167,40.3,679,master_account,0,/world-university-rankings/government-college-university-lahore,624462,Pakistan,"8,841",33.5,1%,43:57:00
10800,1001+,Grigore T. Popa University of Medicine and Pharmacy,9.8вЂ“18.9,10800,17.1,1010,7.6,1216,10.6,1164,34.2,1148,46,571,master_account,0,/world-university-rankings/grigore-t-popa-university-medicine-and-pharmacy,624561,Romania,"9,602",11.4,29%,66:34:00
10810,1001+,University of Guadalajara,9.8вЂ“18.9,10810,14.6,1161,7.6,1217,10.8,1158,34,1215,29,907,master_account,6,/world-university-rankings/university-guadalajara,131406,Mexico,"120,298",52.4,0%,52:48:00
10820,1001+,University of Guanajuato,9.8вЂ“18.9,10820,15,1135,7.8,1204,14.3,1079,34,1216,32.9,832,master_account,0,/world-university-rankings/university-guanajuato,625275,Mexico,"24,798",16.6,1%,52:48:00
10830,1001+,Guangxi University,9.8вЂ“18.9,10830,14.5,1168,9.6,1072,11.5,1139,42.6,477,20.5,1110,master_account,0,/world-university-rankings/guangxi-university,623946,China,"34,199",15.8,5%,46:54:00
10840,1001+,Gunma University,9.8вЂ“18.9,10840,26,558,13.6,830,14.3,1080,36.8,818,18.8,1152,master_account,0,/world-university-rankings/gunma-university,589373,Japan,"6,362",7.3,3%,37 : 63
10850,1001+,Hallym University,9.8вЂ“18.9,10850,18.2,942,14.8,767,14.6,1076,35.2,986,20.3,1114,master_account,0,/world-university-rankings/hallym-university,589301,South Korea,"8,372",9.8,4%,NA
10860,1001+,Harbin Engineering University,9.8вЂ“18.9,10860,20.7,795,19,620,11.5,1140,80.5,88,15.9,1220,master_account,0,/world-university-rankings/harbin-engineering-university,625653,China,"24,124",14.1,2%,26 : 74
10870,1001+,Hashemite University,9.8вЂ“18.9,10870,12.4,1244,9.7,1067,6.1,1224,34,1217,47,554,master_account,0,/world-university-rankings/hashemite-university,587787,Jordan,"16,879",16.8,4%,58:42:00
10880,1001+,Helwan University,9.8вЂ“18.9,10880,15.7,1087,7.5,1223,17.7,1023,34.3,1123,40.2,680,master_account,0,/world-university-rankings/helwan-university,646157,Egypt,"154,964",36,1%,58:42:00
10890,1001+,Hosei University,9.8вЂ“18.9,10890,15.6,1095,9.1,1120,23.8,930,34.9,1024,23.6,1030,master_account,0,/world-university-rankings/hosei-university,589151,Japan,"30,364",41,2%,36 : 64
10900,1001+,Huaqiao University,9.8вЂ“18.9,10900,12.8,1237,9.4,1086,20.5,981,38.1,713,44.4,610,master_account,0,/world-university-rankings/huaqiao-university,623787,China,"29,637",17.8,11%,49:51:00
10910,1001+,University of Hyogo,9.8вЂ“18.9,10910,16.1,1056,12.9,861,10.2,1170,44.6,418,17.5,1182,master_account,0,/world-university-rankings/university-hyogo,609672,Japan,"6,607",14,2%,39 : 61
